,county_name,enroll_cnt,grad_cnt,grad_pct,still_enr_cnt,still_enr_pct,dropout_cnt,dropout_pct
23513,KINGS,83,83,1.0,0,0.0,0,0.0
23514,KINGS,47,47,1.0,0,0.0,0,0.0
23515,KINGS,36,36,1.0,0,0.0,0,0.0
23516,KINGS,72,72,1.0,0,0.0,0,0.0
23517,KINGS,6,6,1.0,0,0.0,0,0.0
23518,KINGS,75,75,1.0,0,0.0,0,0.0
23519,KINGS,8,8,1.0,0,0.0,0,0.0
23520,KINGS,61,61,1.0,0,0.0,0,0.0
23521,KINGS,22,22,1.0,0,0.0,0,0.0
23522,KINGS,109,90,0.83,6,0.06,12,0.11
23523,KINGS,36,32,0.89,1,0.03,3,0.08
23524,KINGS,73,58,0.79,5,0.07,9,0.12
23525,KINGS,78,61,0.78,5,0.06,11,0.14
23526,KINGS,22,21,0.95,0,0.0,1,0.05
23527,KINGS,93,80,0.86,5,0.05,7,0.08
23528,KINGS,16,10,0.63,1,0.06,5,0.31
23529,KINGS,86,70,0.81,5,0.06,11,0.13
23530,KINGS,23,20,0.87,1,0.04,1,0.04
23531,KINGS,9,6,0.67,1,0.11,2,0.22
23532,KINGS,100,84,0.84,5,0.05,10,0.1
23533,KINGS,131,111,0.85,0,0.0,19,0.15
23534,KINGS,32,28,0.88,0,0.0,4,0.13
23535,KINGS,99,83,0.84,0,0.0,15,0.15
23536,KINGS,96,83,0.86,0,0.0,12,0.13
23537,KINGS,27,22,0.81,0,0.0,5,0.19
23538,KINGS,110,95,0.86,0,0.0,15,0.14
23539,KINGS,21,16,0.76,0,0.0,4,0.19
23540,KINGS,100,87,0.87,0,0.0,12,0.12
23541,KINGS,31,24,0.77,0,0.0,7,0.23
23542,KINGS,10,9,0.9,0,0.0,1,0.1
23543,KINGS,121,102,0.84,0,0.0,18,0.15
23544,KINGS,144,130,0.9,10,0.07,3,0.02
23545,KINGS,39,36,0.92,2,0.05,1,0.03
23546,KINGS,105,94,0.9,8,0.08,2,0.02
23547,KINGS,106,94,0.89,9,0.08,3,0.03
23548,KINGS,26,25,0.96,1,0.04,0,0.0
23549,KINGS,5,5,1.0,0,0.0,0,0.0
23550,KINGS,119,112,0.94,6,0.05,0,0.0
23551,KINGS,25,18,0.72,4,0.16,3,0.12
23552,KINGS,108,97,0.9,8,0.07,3,0.03
23553,KINGS,36,33,0.92,2,0.06,0,0.0
23554,KINGS,8,8,1.0,0,0.0,0,0.0
23555,KINGS,136,122,0.9,10,0.07,3,0.02
23556,KINGS,131,112,0.85,0,0.0,18,0.14
23557,KINGS,32,28,0.88,0,0.0,4,0.13
23558,KINGS,99,84,0.85,0,0.0,14,0.14
23559,KINGS,96,84,0.88,0,0.0,11,0.11
23560,KINGS,27,22,0.81,0,0.0,5,0.19
23561,KINGS,110,96,0.87,0,0.0,14,0.13
23562,KINGS,21,16,0.76,0,0.0,4,0.19
23563,KINGS,100,87,0.87,0,0.0,12,0.12
23564,KINGS,31,25,0.81,0,0.0,6,0.19
23565,KINGS,10,9,0.9,0,0.0,1,0.1
23566,KINGS,121,103,0.85,0,0.0,17,0.14
23567,KINGS,144,133,0.92,7,0.05,3,0.02
23568,KINGS,39,37,0.95,1,0.03,1,0.03
23569,KINGS,105,96,0.91,6,0.06,2,0.02
23570,KINGS,106,97,0.92,6,0.06,3,0.03
23571,KINGS,26,25,0.96,1,0.04,0,0.0
23572,KINGS,5,5,1.0,0,0.0,0,0.0
23573,KINGS,119,114,0.96,4,0.03,0,0.0
23574,KINGS,25,19,0.76,3,0.12,3,0.12
23575,KINGS,108,100,0.93,5,0.05,3,0.03
23576,KINGS,36,33,0.92,2,0.06,0,0.0
23577,KINGS,8,8,1.0,0,0.0,0,0.0
23578,KINGS,136,125,0.92,7,0.05,3,0.02
23579,KINGS,109,90,0.83,6,0.06,12,0.11
23580,KINGS,36,32,0.89,1,0.03,3,0.08
23581,KINGS,73,58,0.79,5,0.07,9,0.12
23582,KINGS,78,61,0.78,5,0.06,11,0.14
23583,KINGS,22,21,0.95,0,0.0,1,0.05
23584,KINGS,93,80,0.86,5,0.05,7,0.08
23585,KINGS,16,10,0.63,1,0.06,5,0.31
23586,KINGS,86,70,0.81,5,0.06,11,0.13
23587,KINGS,23,20,0.87,1,0.04,1,0.04
23588,KINGS,9,6,0.67,1,0.11,2,0.22
23589,KINGS,100,84,0.84,5,0.05,10,0.1
23590,KINGS,70,18,0.26,16,0.23,34,0.49
23591,KINGS,36,9,0.25,10,0.28,17,0.47
23592,KINGS,34,9,0.26,6,0.18,17,0.5
23593,KINGS,46,11,0.24,9,0.2,25,0.54
23594,KINGS,56,14,0.25,14,0.25,27,0.48
23595,KINGS,14,4,0.29,2,0.14,7,0.5
23596,KINGS,62,17,0.27,13,0.21,30,0.48
23597,KINGS,8,1,0.13,3,0.38,4,0.5
23598,KINGS,54,12,0.22,16,0.3,26,0.48
23599,KINGS,16,6,0.38,0,0.0,8,0.5
23600,KINGS,10,2,0.2,3,0.3,5,0.5
23601,KINGS,60,16,0.27,13,0.22,29,0.48
23602,KINGS,95,21,0.22,45,0.47,28,0.29
23603,KINGS,56,16,0.29,20,0.36,20,0.36
23604,KINGS,39,5,0.13,25,0.64,8,0.21
23605,KINGS,66,17,0.26,28,0.42,20,0.3
23606,KINGS,71,14,0.2,32,0.45,24,0.34
23607,KINGS,24,7,0.29,13,0.54,4,0.17
23608,KINGS,82,17,0.21,40,0.49,24,0.29
23609,KINGS,13,4,0.31,5,0.38,4,0.31
23610,KINGS,12,3,0.25,7,0.58,1,0.08
23611,KINGS,83,18,0.22,38,0.46,27,0.33
23612,KINGS,62,2,0.03,52,0.84,8,0.13
23613,KINGS,30,0,0.0,26,0.87,4,0.13
23614,KINGS,32,2,0.06,26,0.81,4,0.13
23615,KINGS,48,2,0.04,42,0.88,4,0.08
23616,KINGS,50,1,0.02,42,0.84,7,0.14
23617,KINGS,12,1,0.08,10,0.83,1,0.08
23618,KINGS,53,1,0.02,44,0.83,8,0.15
23619,KINGS,9,1,0.11,8,0.89,0,0.0
23620,KINGS,12,0,0.0,10,0.83,2,0.17
23621,KINGS,50,2,0.04,42,0.84,6,0.12
23622,KINGS,95,23,0.24,43,0.45,28,0.29
23623,KINGS,56,18,0.32,18,0.32,20,0.36
23624,KINGS,39,5,0.13,25,0.64,8,0.21
23625,KINGS,66,19,0.29,26,0.39,20,0.3
23626,KINGS,71,16,0.23,30,0.42,24,0.34
23627,KINGS,24,7,0.29,13,0.54,4,0.17
23628,KINGS,82,19,0.23,38,0.46,24,0.29
23629,KINGS,13,4,0.31,5,0.38,4,0.31
23630,KINGS,12,3,0.25,7,0.58,1,0.08
23631,KINGS,83,20,0.24,36,0.43,27,0.33
23632,KINGS,62,4,0.06,50,0.81,8,0.13
23633,KINGS,30,2,0.07,24,0.8,4,0.13
23634,KINGS,32,2,0.06,26,0.81,4,0.13
23635,KINGS,48,4,0.08,40,0.83,4,0.08
23636,KINGS,50,3,0.06,40,0.8,7,0.14
23637,KINGS,12,1,0.08,10,0.83,1,0.08
23638,KINGS,53,2,0.04,43,0.81,8,0.15
23639,KINGS,9,2,0.22,7,0.78,0,0.0
23640,KINGS,12,0,0.0,10,0.83,2,0.17
23641,KINGS,50,4,0.08,40,0.8,6,0.12
23642,KINGS,70,18,0.26,16,0.23,34,0.49
23643,KINGS,36,9,0.25,10,0.28,17,0.47
23644,KINGS,34,9,0.26,6,0.18,17,0.5
23645,KINGS,46,11,0.24,9,0.2,25,0.54
23646,KINGS,56,14,0.25,14,0.25,27,0.48
23647,KINGS,14,4,0.29,2,0.14,7,0.5
23648,KINGS,62,17,0.27,13,0.21,30,0.48
23649,KINGS,8,1,0.13,3,0.38,4,0.5
23650,KINGS,54,12,0.22,16,0.3,26,0.48
23651,KINGS,16,6,0.38,0,0.0,8,0.5
23652,KINGS,10,2,0.2,3,0.3,5,0.5
23653,KINGS,60,16,0.27,13,0.22,29,0.48
23654,KINGS,237,229,0.97,0,0.0,8,0.03
23655,KINGS,129,128,0.99,0,0.0,1,0.01
23656,KINGS,108,101,0.94,0,0.0,7,0.06
23657,KINGS,6,6,1.0,0,0.0,0,0.0
23658,KINGS,210,203,0.97,0,0.0,7,0.03
23659,KINGS,13,12,0.92,0,0.0,1,0.08
23660,KINGS,222,217,0.98,0,0.0,5,0.02
23661,KINGS,15,12,0.8,0,0.0,3,0.2
23662,KINGS,159,154,0.97,0,0.0,5,0.03
23663,KINGS,78,75,0.96,0,0.0,3,0.04
23664,KINGS,7,7,1.0,0,0.0,0,0.0
23665,KINGS,230,222,0.97,0,0.0,8,0.03
23666,KINGS,180,177,0.98,0,0.0,1,0.01
23667,KINGS,112,111,0.99,0,0.0,1,0.01
23668,KINGS,68,66,0.97,0,0.0,0,0.0
23669,KINGS,155,153,0.99,0,0.0,1,0.01
23670,KINGS,15,14,0.93,0,0.0,0,0.0
23671,KINGS,170,168,0.99,0,0.0,1,0.01
23672,KINGS,10,9,0.9,0,0.0,0,0.0
23673,KINGS,122,119,0.98,0,0.0,1,0.01
23674,KINGS,58,58,1.0,0,0.0,0,0.0
23675,KINGS,8,8,1.0,0,0.0,0,0.0
23676,KINGS,172,169,0.98,0,0.0,1,0.01
23677,KINGS,190,182,0.96,7,0.04,1,0.01
23678,KINGS,105,103,0.98,1,0.01,1,0.01
23679,KINGS,85,79,0.93,6,0.07,0,0.0
23680,KINGS,158,150,0.95,7,0.04,1,0.01
23681,KINGS,18,18,1.0,0,0.0,0,0.0
23682,KINGS,8,8,1.0,0,0.0,0,0.0
23683,KINGS,169,164,0.97,5,0.03,0,0.0
23684,KINGS,21,18,0.86,2,0.1,1,0.05
23685,KINGS,130,124,0.95,5,0.04,1,0.01
23686,KINGS,60,58,0.97,2,0.03,0,0.0
23687,KINGS,9,9,1.0,0,0.0,0,0.0
23688,KINGS,181,173,0.96,7,0.04,1,0.01
23689,KINGS,180,177,0.98,0,0.0,1,0.01
23690,KINGS,112,111,0.99,0,0.0,1,0.01
23691,KINGS,68,66,0.97,0,0.0,0,0.0
23692,KINGS,155,153,0.99,0,0.0,1,0.01
23693,KINGS,15,14,0.93,0,0.0,0,0.0
23694,KINGS,170,168,0.99,0,0.0,1,0.01
23695,KINGS,10,9,0.9,0,0.0,0,0.0
23696,KINGS,122,119,0.98,0,0.0,1,0.01
23697,KINGS,58,58,1.0,0,0.0,0,0.0
23698,KINGS,8,8,1.0,0,0.0,0,0.0
23699,KINGS,172,169,0.98,0,0.0,1,0.01
23700,KINGS,190,186,0.98,3,0.02,1,0.01
23701,KINGS,105,104,0.99,0,0.0,1,0.01
23702,KINGS,85,82,0.96,3,0.04,0,0.0
23703,KINGS,158,154,0.97,3,0.02,1,0.01
23704,KINGS,18,18,1.0,0,0.0,0,0.0
23705,KINGS,8,8,1.0,0,0.0,0,0.0
23706,KINGS,169,167,0.99,2,0.01,0,0.0
23707,KINGS,21,19,0.9,1,0.05,1,0.05
23708,KINGS,130,127,0.98,2,0.02,1,0.01
23709,KINGS,60,59,0.98,1,0.02,0,0.0
23710,KINGS,9,9,1.0,0,0.0,0,0.0
23711,KINGS,181,177,0.98,3,0.02,1,0.01
23712,KINGS,237,229,0.97,0,0.0,8,0.03
23713,KINGS,129,128,0.99,0,0.0,1,0.01
23714,KINGS,108,101,0.94,0,0.0,7,0.06
23715,KINGS,6,6,1.0,0,0.0,0,0.0
23716,KINGS,210,203,0.97,0,0.0,7,0.03
23717,KINGS,13,12,0.92,0,0.0,1,0.08
23718,KINGS,222,217,0.98,0,0.0,5,0.02
23719,KINGS,15,12,0.8,0,0.0,3,0.2
23720,KINGS,159,154,0.97,0,0.0,5,0.03
23721,KINGS,78,75,0.96,0,0.0,3,0.04
23722,KINGS,7,7,1.0,0,0.0,0,0.0
23723,KINGS,230,222,0.97,0,0.0,8,0.03
23724,KINGS,106,100,0.94,3,0.03,3,0.03
23725,KINGS,34,33,0.97,0,0.0,1,0.03
23726,KINGS,72,67,0.93,3,0.04,2,0.03
23727,KINGS,77,72,0.94,3,0.04,2,0.03
23728,KINGS,24,23,0.96,0,0.0,1,0.04
23729,KINGS,85,83,0.98,1,0.01,1,0.01
23730,KINGS,21,17,0.81,2,0.1,2,0.1
23731,KINGS,69,67,0.97,0,0.0,2,0.03
23732,KINGS,37,33,0.89,3,0.08,1,0.03
23733,KINGS,105,93,0.89,4,0.04,8,0.08
23734,KINGS,32,29,0.91,0,0.0,3,0.09
23735,KINGS,73,64,0.88,4,0.05,5,0.07
23736,KINGS,77,69,0.9,2,0.03,6,0.08
23737,KINGS,17,14,0.82,2,0.12,1,0.06
23738,KINGS,5,4,0.8,0,0.0,1,0.2
23739,KINGS,85,81,0.95,0,0.0,4,0.05
23740,KINGS,20,12,0.6,4,0.2,4,0.2
23741,KINGS,66,58,0.88,3,0.05,5,0.08
23742,KINGS,39,35,0.9,1,0.03,3,0.08
23743,KINGS,5,5,1.0,0,0.0,0,0.0
23744,KINGS,100,88,0.88,4,0.04,8,0.08
23745,KINGS,83,68,0.82,10,0.12,4,0.05
23746,KINGS,13,12,0.92,0,0.0,1,0.08
23747,KINGS,70,56,0.8,10,0.14,3,0.04
23748,KINGS,68,55,0.81,9,0.13,3,0.04
23749,KINGS,7,6,0.86,0,0.0,1,0.14
23750,KINGS,71,60,0.85,7,0.1,4,0.06
23751,KINGS,12,8,0.67,3,0.25,0,0.0
23752,KINGS,61,50,0.82,9,0.15,2,0.03
23753,KINGS,22,18,0.82,1,0.05,2,0.09
23754,KINGS,105,94,0.9,4,0.04,7,0.07
23755,KINGS,32,30,0.94,0,0.0,2,0.06
23756,KINGS,73,64,0.88,4,0.05,5,0.07
23757,KINGS,77,70,0.91,2,0.03,5,0.06
23758,KINGS,17,14,0.82,2,0.12,1,0.06
23759,KINGS,5,4,0.8,0,0.0,1,0.2
23760,KINGS,85,82,0.96,0,0.0,3,0.04
23761,KINGS,20,12,0.6,4,0.2,4,0.2
23762,KINGS,66,58,0.88,3,0.05,5,0.08
23763,KINGS,39,36,0.92,1,0.03,2,0.05
23764,KINGS,5,5,1.0,0,0.0,0,0.0
23765,KINGS,100,89,0.89,4,0.04,7,0.07
23766,KINGS,83,71,0.86,7,0.08,4,0.05
23767,KINGS,13,12,0.92,0,0.0,1,0.08
23768,KINGS,70,59,0.84,7,0.1,3,0.04
23769,KINGS,68,58,0.85,6,0.09,3,0.04
23770,KINGS,7,6,0.86,0,0.0,1,0.14
23771,KINGS,71,62,0.87,5,0.07,4,0.06
23772,KINGS,12,9,0.75,2,0.17,0,0.0
23773,KINGS,61,52,0.85,7,0.11,2,0.03
23774,KINGS,22,19,0.86,0,0.0,2,0.09
23775,KINGS,106,100,0.94,3,0.03,3,0.03
23776,KINGS,34,33,0.97,0,0.0,1,0.03
23777,KINGS,72,67,0.93,3,0.04,2,0.03
23778,KINGS,77,72,0.94,3,0.04,2,0.03
23779,KINGS,24,23,0.96,0,0.0,1,0.04
23780,KINGS,85,83,0.98,1,0.01,1,0.01
23781,KINGS,21,17,0.81,2,0.1,2,0.1
23782,KINGS,69,67,0.97,0,0.0,2,0.03
23783,KINGS,37,33,0.89,3,0.08,1,0.03
23784,KINGS,50,50,1.0,0,0.0,0,0.0
23785,KINGS,25,25,1.0,0,0.0,0,0.0
23786,KINGS,25,25,1.0,0,0.0,0,0.0
23787,KINGS,45,45,1.0,0,0.0,0,0.0
23788,KINGS,5,5,1.0,0,0.0,0,0.0
23789,KINGS,33,33,1.0,0,0.0,0,0.0
23790,KINGS,17,17,1.0,0,0.0,0,0.0
23791,KINGS,62,61,0.98,0,0.0,1,0.02
23792,KINGS,38,37,0.97,0,0.0,1,0.03
23793,KINGS,24,24,1.0,0,0.0,0,0.0
23794,KINGS,56,55,0.98,0,0.0,1,0.02
23795,KINGS,43,42,0.98,0,0.0,1,0.02
23796,KINGS,19,19,1.0,0,0.0,0,0.0
23797,KINGS,55,42,0.76,12,0.22,0,0.0
23798,KINGS,28,26,0.93,2,0.07,0,0.0
23799,KINGS,27,16,0.59,10,0.37,0,0.0
23800,KINGS,16,13,0.81,2,0.13,0,0.0
23801,KINGS,31,21,0.68,10,0.32,0,0.0
23802,KINGS,46,35,0.76,10,0.22,0,0.0
23803,KINGS,9,7,0.78,2,0.22,0,0.0
23804,KINGS,29,24,0.83,4,0.14,0,0.0
23805,KINGS,26,18,0.69,8,0.31,0,0.0
23806,KINGS,62,61,0.98,0,0.0,1,0.02
23807,KINGS,38,37,0.97,0,0.0,1,0.03
23808,KINGS,24,24,1.0,0,0.0,0,0.0
23809,KINGS,56,55,0.98,0,0.0,1,0.02
23810,KINGS,43,42,0.98,0,0.0,1,0.02
23811,KINGS,19,19,1.0,0,0.0,0,0.0
23812,KINGS,55,44,0.8,10,0.18,0,0.0
23813,KINGS,28,27,0.96,1,0.04,0,0.0
23814,KINGS,27,17,0.63,9,0.33,0,0.0
23815,KINGS,16,13,0.81,2,0.13,0,0.0
23816,KINGS,31,23,0.74,8,0.26,0,0.0
23817,KINGS,46,37,0.8,8,0.17,0,0.0
23818,KINGS,9,7,0.78,2,0.22,0,0.0
23819,KINGS,29,24,0.83,4,0.14,0,0.0
23820,KINGS,26,20,0.77,6,0.23,0,0.0
23821,KINGS,50,50,1.0,0,0.0,0,0.0
23822,KINGS,25,25,1.0,0,0.0,0,0.0
23823,KINGS,25,25,1.0,0,0.0,0,0.0
23824,KINGS,45,45,1.0,0,0.0,0,0.0
23825,KINGS,5,5,1.0,0,0.0,0,0.0
23826,KINGS,33,33,1.0,0,0.0,0,0.0
23827,KINGS,17,17,1.0,0,0.0,0,0.0
23828,KINGS,55,54,0.98,0,0.0,1,0.02
23829,KINGS,28,28,1.0,0,0.0,0,0.0
23830,KINGS,27,26,0.96,0,0.0,1,0.04
23831,KINGS,47,46,0.98,0,0.0,1,0.02
23832,KINGS,45,45,1.0,0,0.0,0,0.0
23833,KINGS,10,9,0.9,0,0.0,1,0.1
23834,KINGS,41,41,1.0,0,0.0,0,0.0
23835,KINGS,14,13,0.93,0,0.0,1,0.07
23836,KINGS,41,41,1.0,0,0.0,0,0.0
23837,KINGS,27,27,1.0,0,0.0,0,0.0
23838,KINGS,14,14,1.0,0,0.0,0,0.0
23839,KINGS,34,34,1.0,0,0.0,0,0.0
23840,KINGS,7,7,1.0,0,0.0,0,0.0
23841,KINGS,32,32,1.0,0,0.0,0,0.0
23842,KINGS,9,9,1.0,0,0.0,0,0.0
23843,KINGS,41,41,1.0,0,0.0,0,0.0
23844,KINGS,27,27,1.0,0,0.0,0,0.0
23845,KINGS,14,14,1.0,0,0.0,0,0.0
23846,KINGS,34,34,1.0,0,0.0,0,0.0
23847,KINGS,7,7,1.0,0,0.0,0,0.0
23848,KINGS,32,32,1.0,0,0.0,0,0.0
23849,KINGS,9,9,1.0,0,0.0,0,0.0
23850,KINGS,55,54,0.98,0,0.0,1,0.02
23851,KINGS,28,28,1.0,0,0.0,0,0.0
23852,KINGS,27,26,0.96,0,0.0,1,0.04
23853,KINGS,47,46,0.98,0,0.0,1,0.02
23854,KINGS,45,45,1.0,0,0.0,0,0.0
23855,KINGS,10,9,0.9,0,0.0,1,0.1
23856,KINGS,41,41,1.0,0,0.0,0,0.0
23857,KINGS,14,13,0.93,0,0.0,1,0.07
23858,KINGS,95,40,0.42,15,0.16,39,0.41
23859,KINGS,45,21,0.47,8,0.18,16,0.36
23860,KINGS,50,19,0.38,7,0.14,23,0.46
23861,KINGS,77,32,0.42,11,0.14,33,0.43
23862,KINGS,59,26,0.44,8,0.14,24,0.41
23863,KINGS,36,14,0.39,7,0.19,15,0.42
23864,KINGS,90,37,0.41,15,0.17,37,0.41
23865,KINGS,5,3,0.6,0,0.0,2,0.4
23866,KINGS,77,33,0.43,14,0.18,30,0.39
23867,KINGS,18,7,0.39,1,0.06,9,0.5
23868,KINGS,12,7,0.58,0,0.0,5,0.42
23869,KINGS,83,33,0.4,15,0.18,34,0.41
23870,KINGS,93,27,0.29,37,0.4,23,0.25
23871,KINGS,40,13,0.33,16,0.4,9,0.23
23872,KINGS,53,14,0.26,21,0.4,14,0.26
23873,KINGS,68,22,0.32,28,0.41,14,0.21
23874,KINGS,25,5,0.2,9,0.36,9,0.36
23875,KINGS,60,16,0.27,24,0.4,16,0.27
23876,KINGS,33,11,0.33,13,0.39,7,0.21
23877,KINGS,76,22,0.29,29,0.38,20,0.26
23878,KINGS,17,5,0.29,8,0.47,3,0.18
23879,KINGS,6,2,0.33,2,0.33,2,0.33
23880,KINGS,87,25,0.29,35,0.4,21,0.24
23881,KINGS,77,9,0.12,54,0.7,14,0.18
23882,KINGS,32,3,0.09,22,0.69,7,0.22
23883,KINGS,45,6,0.13,32,0.71,7,0.16
23884,KINGS,55,6,0.11,38,0.69,11,0.2
23885,KINGS,45,4,0.09,30,0.67,11,0.24
23886,KINGS,32,5,0.16,24,0.75,3,0.09
23887,KINGS,67,6,0.09,48,0.72,13,0.19
23888,KINGS,10,3,0.3,6,0.6,1,0.1
23889,KINGS,10,1,0.1,6,0.6,3,0.3
23890,KINGS,67,8,0.12,48,0.72,11,0.16
23891,KINGS,93,38,0.41,26,0.28,23,0.25
23892,KINGS,40,18,0.45,11,0.28,9,0.23
23893,KINGS,53,20,0.38,15,0.28,14,0.26
23894,KINGS,68,30,0.44,20,0.29,14,0.21
23895,KINGS,25,8,0.32,6,0.24,9,0.36
23896,KINGS,60,24,0.4,16,0.27,16,0.27
23897,KINGS,33,14,0.42,10,0.3,7,0.21
23898,KINGS,76,30,0.39,21,0.28,20,0.26
23899,KINGS,17,8,0.47,5,0.29,3,0.18
23900,KINGS,6,2,0.33,2,0.33,2,0.33
23901,KINGS,87,36,0.41,24,0.28,21,0.24
23902,KINGS,77,9,0.12,54,0.7,14,0.18
23903,KINGS,32,3,0.09,22,0.69,7,0.22
23904,KINGS,45,6,0.13,32,0.71,7,0.16
23905,KINGS,55,6,0.11,38,0.69,11,0.2
23906,KINGS,45,4,0.09,30,0.67,11,0.24
23907,KINGS,32,5,0.16,24,0.75,3,0.09
23908,KINGS,67,6,0.09,48,0.72,13,0.19
23909,KINGS,10,3,0.3,6,0.6,1,0.1
23910,KINGS,10,1,0.1,6,0.6,3,0.3
23911,KINGS,67,8,0.12,48,0.72,11,0.16
23912,KINGS,95,40,0.42,15,0.16,39,0.41
23913,KINGS,45,21,0.47,8,0.18,16,0.36
23914,KINGS,50,19,0.38,7,0.14,23,0.46
23915,KINGS,77,32,0.42,11,0.14,33,0.43
23916,KINGS,59,26,0.44,8,0.14,24,0.41
23917,KINGS,36,14,0.39,7,0.19,15,0.42
23918,KINGS,90,37,0.41,15,0.17,37,0.41
23919,KINGS,5,3,0.6,0,0.0,2,0.4
23920,KINGS,77,33,0.43,14,0.18,30,0.39
23921,KINGS,18,7,0.39,1,0.06,9,0.5
23922,KINGS,12,7,0.58,0,0.0,5,0.42
23923,KINGS,83,33,0.4,15,0.18,34,0.41
23924,KINGS,95,70,0.74,5,0.05,18,0.19
23925,KINGS,44,33,0.75,3,0.07,7,0.16
23926,KINGS,51,37,0.73,2,0.04,11,0.22
23927,KINGS,14,9,0.64,0,0.0,4,0.29
23928,KINGS,76,57,0.75,5,0.07,14,0.18
23929,KINGS,77,58,0.75,5,0.06,13,0.17
23930,KINGS,18,12,0.67,0,0.0,5,0.28
23931,KINGS,81,64,0.79,2,0.02,14,0.17
23932,KINGS,14,6,0.43,3,0.21,4,0.29
23933,KINGS,6,4,0.67,1,0.17,1,0.17
23934,KINGS,73,53,0.73,3,0.04,16,0.22
23935,KINGS,22,17,0.77,2,0.09,2,0.09
23936,KINGS,12,7,0.58,1,0.08,4,0.33
23937,KINGS,83,63,0.76,4,0.05,14,0.17
23938,KINGS,76,56,0.74,2,0.03,17,0.22
23939,KINGS,38,29,0.76,1,0.03,8,0.21
23940,KINGS,38,27,0.71,1,0.03,9,0.24
23941,KINGS,7,6,0.86,1,0.14,0,0.0
23942,KINGS,69,50,0.72,1,0.01,17,0.25
23943,KINGS,54,41,0.76,1,0.02,11,0.2
23944,KINGS,22,15,0.68,1,0.05,6,0.27
23945,KINGS,58,48,0.83,1,0.02,8,0.14
23946,KINGS,18,8,0.44,1,0.06,9,0.5
23947,KINGS,10,10,1.0,0,0.0,0,0.0
23948,KINGS,58,42,0.72,1,0.02,14,0.24
23949,KINGS,18,14,0.78,1,0.06,3,0.17
23950,KINGS,15,8,0.53,1,0.07,6,0.4
23951,KINGS,61,48,0.79,1,0.02,11,0.18
23952,KINGS,97,54,0.56,27,0.28,14,0.14
23953,KINGS,39,23,0.59,12,0.31,3,0.08
23954,KINGS,58,31,0.53,15,0.26,11,0.19
23955,KINGS,14,6,0.43,5,0.36,2,0.14
23956,KINGS,75,43,0.57,19,0.25,12,0.16
23957,KINGS,67,42,0.63,19,0.28,6,0.09
23958,KINGS,30,12,0.4,8,0.27,8,0.27
23959,KINGS,74,46,0.62,15,0.2,11,0.15
23960,KINGS,23,8,0.35,12,0.52,3,0.13
23961,KINGS,8,7,0.88,1,0.13,0,0.0
23962,KINGS,75,44,0.59,19,0.25,11,0.15
23963,KINGS,22,10,0.45,8,0.36,3,0.14
23964,KINGS,7,3,0.43,3,0.43,1,0.14
23965,KINGS,90,51,0.57,24,0.27,13,0.14
23966,KINGS,76,57,0.75,1,0.01,17,0.22
23967,KINGS,38,29,0.76,1,0.03,8,0.21
23968,KINGS,38,28,0.74,0,0.0,9,0.24
23969,KINGS,7,7,1.0,0,0.0,0,0.0
23970,KINGS,69,50,0.72,1,0.01,17,0.25
23971,KINGS,54,41,0.76,1,0.02,11,0.2
23972,KINGS,22,16,0.73,0,0.0,6,0.27
23973,KINGS,58,49,0.84,0,0.0,8,0.14
23974,KINGS,18,8,0.44,1,0.06,9,0.5
23975,KINGS,10,10,1.0,0,0.0,0,0.0
23976,KINGS,58,42,0.72,1,0.02,14,0.24
23977,KINGS,18,15,0.83,0,0.0,3,0.17
23978,KINGS,15,8,0.53,1,0.07,6,0.4
23979,KINGS,61,49,0.8,0,0.0,11,0.18
23980,KINGS,97,58,0.6,23,0.24,14,0.14
23981,KINGS,39,26,0.67,9,0.23,3,0.08
23982,KINGS,58,32,0.55,14,0.24,11,0.19
23983,KINGS,14,6,0.43,5,0.36,2,0.14
23984,KINGS,75,47,0.63,15,0.2,12,0.16
23985,KINGS,67,46,0.69,15,0.22,6,0.09
23986,KINGS,30,12,0.4,8,0.27,8,0.27
23987,KINGS,74,49,0.66,12,0.16,11,0.15
23988,KINGS,23,9,0.39,11,0.48,3,0.13
23989,KINGS,8,8,1.0,0,0.0,0,0.0
23990,KINGS,75,48,0.64,15,0.2,11,0.15
23991,KINGS,22,10,0.45,8,0.36,3,0.14
23992,KINGS,7,5,0.71,1,0.14,1,0.14
23993,KINGS,90,53,0.59,22,0.24,13,0.14
23994,KINGS,95,70,0.74,5,0.05,18,0.19
23995,KINGS,44,33,0.75,3,0.07,7,0.16
23996,KINGS,51,37,0.73,2,0.04,11,0.22
23997,KINGS,14,9,0.64,0,0.0,4,0.29
23998,KINGS,76,57,0.75,5,0.07,14,0.18
23999,KINGS,77,58,0.75,5,0.06,13,0.17
24000,KINGS,18,12,0.67,0,0.0,5,0.28
24001,KINGS,81,64,0.79,2,0.02,14,0.17
24002,KINGS,14,6,0.43,3,0.21,4,0.29
24003,KINGS,6,4,0.67,1,0.17,1,0.17
24004,KINGS,73,53,0.73,3,0.04,16,0.22
24005,KINGS,22,17,0.77,2,0.09,2,0.09
24006,KINGS,12,7,0.58,1,0.08,4,0.33
24007,KINGS,83,63,0.76,4,0.05,14,0.17
24008,KINGS,5,0,0.0,0,0.0,5,1.0
24009,KINGS,5,0,0.0,0,0.0,5,1.0
